"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Czech Republic",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"Czech Republic",2018,"Escherichia coli","Meropenem",43,0,"SIDERO"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",43,0,"SIDERO"
"Czech Republic",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Czech Republic",2018,"Klebsiella pneumoniae","Meropenem",41,0,"SIDERO"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",41,0,"SIDERO"
"Czech Republic",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Czech Republic",2019,"Acinetobacter baumannii","Meropenem",32,4,"SIDERO"
"Czech Republic",2019,"Acinetobacter baumannii","Ceftazidime",32,11,"SIDERO"
"Czech Republic",2019,"Acinetobacter baumannii","Imipenem",32,4,"SIDERO"
"Czech Republic",2019,"Escherichia coli","Meropenem",41,0,"SIDERO"
"Czech Republic",2019,"Escherichia coli","Ceftazidime",41,0,"SIDERO"
"Czech Republic",2019,"Escherichia coli","Imipenem",41,0,"SIDERO"
"Czech Republic",2019,"Klebsiella pneumoniae","Meropenem",55,1,"SIDERO"
"Czech Republic",2019,"Klebsiella pneumoniae","Ceftazidime",55,0,"SIDERO"
"Czech Republic",2019,"Klebsiella pneumoniae","Imipenem",55,0,"SIDERO"
"France",2018,"Acinetobacter baumannii","Meropenem",14,0,"SIDERO"
"France",2018,"Acinetobacter baumannii","Ceftazidime",14,2,"SIDERO"
"France",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"France",2018,"Escherichia coli","Meropenem",30,0,"SIDERO"
"France",2018,"Escherichia coli","Ceftazidime",30,0,"SIDERO"
"France",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"France",2018,"Klebsiella pneumoniae","Meropenem",25,0,"SIDERO"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",25,0,"SIDERO"
"France",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"France",2019,"Acinetobacter baumannii","Meropenem",50,18,"SIDERO"
"France",2019,"Acinetobacter baumannii","Ceftazidime",50,19,"SIDERO"
"France",2019,"Acinetobacter baumannii","Imipenem",50,17,"SIDERO"
"France",2019,"Escherichia coli","Meropenem",62,0,"SIDERO"
"France",2019,"Escherichia coli","Ceftazidime",62,0,"SIDERO"
"France",2019,"Escherichia coli","Imipenem",62,0,"SIDERO"
"France",2019,"Klebsiella pneumoniae","Meropenem",90,0,"SIDERO"
"France",2019,"Klebsiella pneumoniae","Ceftazidime",90,0,"SIDERO"
"France",2019,"Klebsiella pneumoniae","Imipenem",90,0,"SIDERO"
"Germany",2018,"Acinetobacter baumannii","Meropenem",36,9,"SIDERO"
"Germany",2018,"Acinetobacter baumannii","Ceftazidime",36,11,"SIDERO"
"Germany",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"Germany",2018,"Escherichia coli","Meropenem",77,0,"SIDERO"
"Germany",2018,"Escherichia coli","Ceftazidime",77,0,"SIDERO"
"Germany",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Germany",2018,"Klebsiella pneumoniae","Meropenem",71,0,"SIDERO"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",71,0,"SIDERO"
"Germany",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Germany",2019,"Acinetobacter baumannii","Meropenem",34,10,"SIDERO"
"Germany",2019,"Acinetobacter baumannii","Ceftazidime",34,12,"SIDERO"
"Germany",2019,"Acinetobacter baumannii","Imipenem",34,9,"SIDERO"
"Germany",2019,"Escherichia coli","Meropenem",65,0,"SIDERO"
"Germany",2019,"Escherichia coli","Ceftazidime",65,0,"SIDERO"
"Germany",2019,"Escherichia coli","Imipenem",65,0,"SIDERO"
"Germany",2019,"Klebsiella pneumoniae","Meropenem",84,4,"SIDERO"
"Germany",2019,"Klebsiella pneumoniae","Ceftazidime",84,4,"SIDERO"
"Germany",2019,"Klebsiella pneumoniae","Imipenem",84,4,"SIDERO"
"Greece",2018,"Acinetobacter baumannii","Meropenem",39,37,"SIDERO"
"Greece",2018,"Acinetobacter baumannii","Ceftazidime",39,36,"SIDERO"
"Greece",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"Greece",2018,"Escherichia coli","Meropenem",56,0,"SIDERO"
"Greece",2018,"Escherichia coli","Ceftazidime",56,0,"SIDERO"
"Greece",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Greece",2018,"Klebsiella pneumoniae","Meropenem",28,8,"SIDERO"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",28,5,"SIDERO"
"Greece",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Greece",2019,"Acinetobacter baumannii","Meropenem",54,52,"SIDERO"
"Greece",2019,"Acinetobacter baumannii","Ceftazidime",54,52,"SIDERO"
"Greece",2019,"Acinetobacter baumannii","Imipenem",54,52,"SIDERO"
"Greece",2019,"Escherichia coli","Meropenem",69,1,"SIDERO"
"Greece",2019,"Escherichia coli","Ceftazidime",69,0,"SIDERO"
"Greece",2019,"Escherichia coli","Imipenem",69,0,"SIDERO"
"Greece",2019,"Klebsiella pneumoniae","Meropenem",58,31,"SIDERO"
"Greece",2019,"Klebsiella pneumoniae","Ceftazidime",58,12,"SIDERO"
"Greece",2019,"Klebsiella pneumoniae","Imipenem",58,8,"SIDERO"
"Hungary",2018,"Acinetobacter baumannii","Meropenem",37,21,"SIDERO"
"Hungary",2018,"Acinetobacter baumannii","Ceftazidime",37,25,"SIDERO"
"Hungary",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"Hungary",2018,"Escherichia coli","Meropenem",42,0,"SIDERO"
"Hungary",2018,"Escherichia coli","Ceftazidime",42,0,"SIDERO"
"Hungary",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Hungary",2018,"Klebsiella pneumoniae","Meropenem",29,0,"SIDERO"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",29,0,"SIDERO"
"Hungary",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Hungary",2019,"Acinetobacter baumannii","Meropenem",49,31,"SIDERO"
"Hungary",2019,"Acinetobacter baumannii","Ceftazidime",49,39,"SIDERO"
"Hungary",2019,"Acinetobacter baumannii","Imipenem",49,29,"SIDERO"
"Hungary",2019,"Escherichia coli","Meropenem",40,0,"SIDERO"
"Hungary",2019,"Escherichia coli","Ceftazidime",40,0,"SIDERO"
"Hungary",2019,"Escherichia coli","Imipenem",40,0,"SIDERO"
"Hungary",2019,"Klebsiella pneumoniae","Meropenem",58,0,"SIDERO"
"Hungary",2019,"Klebsiella pneumoniae","Ceftazidime",58,0,"SIDERO"
"Hungary",2019,"Klebsiella pneumoniae","Imipenem",58,0,"SIDERO"
"Italy",2018,"Acinetobacter baumannii","Meropenem",38,32,"SIDERO"
"Italy",2018,"Acinetobacter baumannii","Ceftazidime",38,32,"SIDERO"
"Italy",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"Italy",2018,"Escherichia coli","Meropenem",44,0,"SIDERO"
"Italy",2018,"Escherichia coli","Ceftazidime",44,1,"SIDERO"
"Italy",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Italy",2018,"Klebsiella pneumoniae","Meropenem",42,13,"SIDERO"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",42,5,"SIDERO"
"Italy",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Italy",2019,"Acinetobacter baumannii","Meropenem",79,73,"SIDERO"
"Italy",2019,"Acinetobacter baumannii","Ceftazidime",79,69,"SIDERO"
"Italy",2019,"Acinetobacter baumannii","Imipenem",79,73,"SIDERO"
"Italy",2019,"Escherichia coli","Meropenem",83,0,"SIDERO"
"Italy",2019,"Escherichia coli","Ceftazidime",83,1,"SIDERO"
"Italy",2019,"Escherichia coli","Imipenem",83,0,"SIDERO"
"Italy",2019,"Klebsiella pneumoniae","Meropenem",101,37,"SIDERO"
"Italy",2019,"Klebsiella pneumoniae","Ceftazidime",101,9,"SIDERO"
"Italy",2019,"Klebsiella pneumoniae","Imipenem",101,5,"SIDERO"
"Russia",2018,"Acinetobacter baumannii","Meropenem",102,74,"SIDERO"
"Russia",2018,"Acinetobacter baumannii","Ceftazidime",102,89,"SIDERO"
"Russia",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"Russia",2018,"Escherichia coli","Meropenem",121,0,"SIDERO"
"Russia",2018,"Escherichia coli","Ceftazidime",121,0,"SIDERO"
"Russia",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Russia",2018,"Klebsiella pneumoniae","Meropenem",133,37,"SIDERO"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",133,12,"SIDERO"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Russia",2019,"Acinetobacter baumannii","Meropenem",68,52,"SIDERO"
"Russia",2019,"Acinetobacter baumannii","Ceftazidime",68,58,"SIDERO"
"Russia",2019,"Acinetobacter baumannii","Imipenem",68,49,"SIDERO"
"Russia",2019,"Escherichia coli","Meropenem",73,0,"SIDERO"
"Russia",2019,"Escherichia coli","Ceftazidime",73,0,"SIDERO"
"Russia",2019,"Escherichia coli","Imipenem",73,0,"SIDERO"
"Russia",2019,"Klebsiella pneumoniae","Meropenem",104,17,"SIDERO"
"Russia",2019,"Klebsiella pneumoniae","Ceftazidime",104,8,"SIDERO"
"Russia",2019,"Klebsiella pneumoniae","Imipenem",104,10,"SIDERO"
"Spain",2018,"Acinetobacter baumannii","Meropenem",49,31,"SIDERO"
"Spain",2018,"Acinetobacter baumannii","Ceftazidime",49,27,"SIDERO"
"Spain",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"Spain",2018,"Escherichia coli","Meropenem",76,0,"SIDERO"
"Spain",2018,"Escherichia coli","Ceftazidime",76,0,"SIDERO"
"Spain",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Spain",2018,"Klebsiella pneumoniae","Meropenem",76,1,"SIDERO"
"Spain",2018,"Klebsiella pneumoniae","Ceftazidime",76,2,"SIDERO"
"Spain",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Spain",2019,"Acinetobacter baumannii","Meropenem",64,47,"SIDERO"
"Spain",2019,"Acinetobacter baumannii","Ceftazidime",64,46,"SIDERO"
"Spain",2019,"Acinetobacter baumannii","Imipenem",64,47,"SIDERO"
"Spain",2019,"Escherichia coli","Meropenem",77,0,"SIDERO"
"Spain",2019,"Escherichia coli","Ceftazidime",77,0,"SIDERO"
"Spain",2019,"Escherichia coli","Imipenem",77,0,"SIDERO"
"Spain",2019,"Klebsiella pneumoniae","Meropenem",105,4,"SIDERO"
"Spain",2019,"Klebsiella pneumoniae","Ceftazidime",105,1,"SIDERO"
"Spain",2019,"Klebsiella pneumoniae","Imipenem",105,1,"SIDERO"
"Sweden",2019,"Escherichia coli","Meropenem",11,0,"SIDERO"
"Sweden",2019,"Escherichia coli","Ceftazidime",11,0,"SIDERO"
"Sweden",2019,"Escherichia coli","Imipenem",11,0,"SIDERO"
"Sweden",2019,"Klebsiella pneumoniae","Meropenem",13,0,"SIDERO"
"Sweden",2019,"Klebsiella pneumoniae","Ceftazidime",13,0,"SIDERO"
"Sweden",2019,"Klebsiella pneumoniae","Imipenem",13,0,"SIDERO"
"Turkey",2018,"Acinetobacter baumannii","Meropenem",32,30,"SIDERO"
"Turkey",2018,"Acinetobacter baumannii","Ceftazidime",32,30,"SIDERO"
"Turkey",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"Turkey",2018,"Escherichia coli","Meropenem",47,0,"SIDERO"
"Turkey",2018,"Escherichia coli","Ceftazidime",47,0,"SIDERO"
"Turkey",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Turkey",2018,"Klebsiella pneumoniae","Meropenem",46,3,"SIDERO"
"Turkey",2018,"Klebsiella pneumoniae","Ceftazidime",46,0,"SIDERO"
"Turkey",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Turkey",2019,"Acinetobacter baumannii","Meropenem",74,70,"SIDERO"
"Turkey",2019,"Acinetobacter baumannii","Ceftazidime",74,68,"SIDERO"
"Turkey",2019,"Acinetobacter baumannii","Imipenem",74,70,"SIDERO"
"Turkey",2019,"Escherichia coli","Meropenem",64,0,"SIDERO"
"Turkey",2019,"Escherichia coli","Ceftazidime",64,0,"SIDERO"
"Turkey",2019,"Escherichia coli","Imipenem",64,0,"SIDERO"
"Turkey",2019,"Klebsiella pneumoniae","Meropenem",92,11,"SIDERO"
"Turkey",2019,"Klebsiella pneumoniae","Ceftazidime",92,3,"SIDERO"
"Turkey",2019,"Klebsiella pneumoniae","Imipenem",92,3,"SIDERO"
"UK",2018,"Acinetobacter baumannii","Meropenem",27,5,"SIDERO"
"UK",2018,"Acinetobacter baumannii","Ceftazidime",27,9,"SIDERO"
"UK",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"UK",2018,"Escherichia coli","Meropenem",71,1,"SIDERO"
"UK",2018,"Escherichia coli","Ceftazidime",71,0,"SIDERO"
"UK",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"UK",2018,"Klebsiella pneumoniae","Meropenem",72,2,"SIDERO"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",72,1,"SIDERO"
"UK",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"UK",2019,"Acinetobacter baumannii","Meropenem",21,8,"SIDERO"
"UK",2019,"Acinetobacter baumannii","Ceftazidime",21,8,"SIDERO"
"UK",2019,"Acinetobacter baumannii","Imipenem",21,8,"SIDERO"
"UK",2019,"Escherichia coli","Meropenem",37,1,"SIDERO"
"UK",2019,"Escherichia coli","Ceftazidime",37,1,"SIDERO"
"UK",2019,"Escherichia coli","Imipenem",37,1,"SIDERO"
"UK",2019,"Klebsiella pneumoniae","Meropenem",44,2,"SIDERO"
"UK",2019,"Klebsiella pneumoniae","Ceftazidime",44,1,"SIDERO"
"UK",2019,"Klebsiella pneumoniae","Imipenem",44,2,"SIDERO"
"USA",2018,"Acinetobacter baumannii","Meropenem",243,89,"SIDERO"
"USA",2018,"Acinetobacter baumannii","Ceftazidime",243,108,"SIDERO"
"USA",2018,"Acinetobacter baumannii","Imipenem",0,0,"SIDERO"
"USA",2018,"Escherichia coli","Meropenem",597,0,"SIDERO"
"USA",2018,"Escherichia coli","Ceftazidime",597,0,"SIDERO"
"USA",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"USA",2018,"Klebsiella pneumoniae","Meropenem",529,8,"SIDERO"
"USA",2018,"Klebsiella pneumoniae","Ceftazidime",529,2,"SIDERO"
"USA",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"USA",2019,"Acinetobacter baumannii","Meropenem",247,103,"SIDERO"
"USA",2019,"Acinetobacter baumannii","Ceftazidime",247,132,"SIDERO"
"USA",2019,"Acinetobacter baumannii","Imipenem",247,97,"SIDERO"
"USA",2019,"Escherichia coli","Meropenem",485,1,"SIDERO"
"USA",2019,"Escherichia coli","Ceftazidime",485,1,"SIDERO"
"USA",2019,"Escherichia coli","Imipenem",485,1,"SIDERO"
"USA",2019,"Klebsiella pneumoniae","Meropenem",618,14,"SIDERO"
"USA",2019,"Klebsiella pneumoniae","Ceftazidime",618,1,"SIDERO"
"USA",2019,"Klebsiella pneumoniae","Imipenem",618,0,"SIDERO"
