"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",73,17,"KEYSTONE"
"Germany",2018,"Klebsiella pneumoniae","Imipenem",81,2,"KEYSTONE"
"Germany",2018,"Klebsiella pneumoniae","Cephalosporins",81,2,"KEYSTONE"
"Germany",2018,"Klebsiella pneumoniae","Carbapenems",73,17,"KEYSTONE"
"Greece",2018,"Escherichia coli","Ceftriaxone",7,0,"KEYSTONE"
"Greece",2018,"Escherichia coli","Ceftazidime",37,4,"KEYSTONE"
"Greece",2018,"Escherichia coli","Imipenem",39,0,"KEYSTONE"
"Greece",2018,"Escherichia coli","Cephalosporins",39,0,"KEYSTONE"
"Greece",2018,"Escherichia coli","Carbapenems",37,4,"KEYSTONE"
"Greece",2018,"Klebsiella pneumoniae","Ceftriaxone",5,0,"KEYSTONE"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",18,4,"KEYSTONE"
"Greece",2018,"Klebsiella pneumoniae","Imipenem",22,3,"KEYSTONE"
"Greece",2018,"Klebsiella pneumoniae","Cephalosporins",22,3,"KEYSTONE"
"Greece",2018,"Klebsiella pneumoniae","Carbapenems",18,4,"KEYSTONE"
"Hungary",2018,"Escherichia coli","Ceftriaxone",2,0,"KEYSTONE"
"Hungary",2018,"Escherichia coli","Ceftazidime",19,5,"KEYSTONE"
"Hungary",2018,"Escherichia coli","Imipenem",19,0,"KEYSTONE"
"Hungary",2018,"Escherichia coli","Cephalosporins",19,0,"KEYSTONE"
"Hungary",2018,"Escherichia coli","Carbapenems",19,5,"KEYSTONE"
"Hungary",2018,"Klebsiella pneumoniae","Ceftriaxone",2,0,"KEYSTONE"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",12,2,"KEYSTONE"
"Hungary",2018,"Klebsiella pneumoniae","Imipenem",16,0,"KEYSTONE"
"Hungary",2018,"Klebsiella pneumoniae","Cephalosporins",16,0,"KEYSTONE"
"Hungary",2018,"Klebsiella pneumoniae","Carbapenems",12,2,"KEYSTONE"
"Ireland",2018,"Escherichia coli","Ceftriaxone",15,0,"KEYSTONE"
"Ireland",2018,"Escherichia coli","Ceftazidime",100,23,"KEYSTONE"
"Ireland",2018,"Escherichia coli","Imipenem",107,0,"KEYSTONE"
"Ireland",2018,"Escherichia coli","Cephalosporins",107,0,"KEYSTONE"
"Ireland",2018,"Escherichia coli","Carbapenems",100,23,"KEYSTONE"
"Ireland",2018,"Klebsiella pneumoniae","Ceftriaxone",6,0,"KEYSTONE"
"Ireland",2018,"Klebsiella pneumoniae","Ceftazidime",28,13,"KEYSTONE"
"Ireland",2018,"Klebsiella pneumoniae","Imipenem",32,0,"KEYSTONE"
"Ireland",2018,"Klebsiella pneumoniae","Cephalosporins",32,0,"KEYSTONE"
"Ireland",2018,"Klebsiella pneumoniae","Carbapenems",28,13,"KEYSTONE"
"Italy",2018,"Escherichia coli","Ceftriaxone",32,1,"KEYSTONE"
"Italy",2018,"Escherichia coli","Ceftazidime",156,39,"KEYSTONE"
"Italy",2018,"Escherichia coli","Imipenem",170,0,"KEYSTONE"
"Italy",2018,"Escherichia coli","Cephalosporins",170,0,"KEYSTONE"
"Italy",2018,"Escherichia coli","Carbapenems",156,39,"KEYSTONE"
"Italy",2018,"Klebsiella pneumoniae","Ceftriaxone",18,4,"KEYSTONE"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",54,15,"KEYSTONE"
"Italy",2018,"Klebsiella pneumoniae","Imipenem",93,32,"KEYSTONE"
"Italy",2018,"Klebsiella pneumoniae","Cephalosporins",93,32,"KEYSTONE"
"Italy",2018,"Klebsiella pneumoniae","Carbapenems",56,17,"KEYSTONE"
"Poland",2018,"Escherichia coli","Ceftriaxone",1,0,"KEYSTONE"
"Poland",2018,"Escherichia coli","Ceftazidime",2,1,"KEYSTONE"
"Poland",2018,"Escherichia coli","Imipenem",3,0,"KEYSTONE"
"Poland",2018,"Escherichia coli","Cephalosporins",3,0,"KEYSTONE"
"Poland",2018,"Escherichia coli","Carbapenems",2,1,"KEYSTONE"
"Poland",2018,"Klebsiella pneumoniae","Ceftriaxone",1,0,"KEYSTONE"
"Poland",2018,"Klebsiella pneumoniae","Ceftazidime",3,1,"KEYSTONE"
"Poland",2018,"Klebsiella pneumoniae","Imipenem",34,5,"KEYSTONE"
"Poland",2018,"Klebsiella pneumoniae","Cephalosporins",34,5,"KEYSTONE"
"Poland",2018,"Klebsiella pneumoniae","Carbapenems",3,1,"KEYSTONE"
"Portugal",2018,"Escherichia coli","Ceftriaxone",6,2,"KEYSTONE"
"Portugal",2018,"Escherichia coli","Ceftazidime",39,4,"KEYSTONE"
"Portugal",2018,"Escherichia coli","Imipenem",43,0,"KEYSTONE"
"Portugal",2018,"Escherichia coli","Cephalosporins",43,0,"KEYSTONE"
"Portugal",2018,"Escherichia coli","Carbapenems",41,6,"KEYSTONE"
"Portugal",2018,"Klebsiella pneumoniae","Ceftriaxone",2,0,"KEYSTONE"
"Portugal",2018,"Klebsiella pneumoniae","Ceftazidime",17,8,"KEYSTONE"
"Portugal",2018,"Klebsiella pneumoniae","Imipenem",21,2,"KEYSTONE"
"Portugal",2018,"Klebsiella pneumoniae","Cephalosporins",21,2,"KEYSTONE"
"Portugal",2018,"Klebsiella pneumoniae","Carbapenems",17,8,"KEYSTONE"
"Romania",2018,"Escherichia coli","Ceftriaxone",3,0,"KEYSTONE"
"Romania",2018,"Escherichia coli","Ceftazidime",12,0,"KEYSTONE"
"Romania",2018,"Escherichia coli","Imipenem",12,0,"KEYSTONE"
"Romania",2018,"Escherichia coli","Cephalosporins",12,0,"KEYSTONE"
"Romania",2018,"Escherichia coli","Carbapenems",12,0,"KEYSTONE"
"Romania",2018,"Klebsiella pneumoniae","Ceftriaxone",3,2,"KEYSTONE"
"Romania",2018,"Klebsiella pneumoniae","Ceftazidime",11,8,"KEYSTONE"
"Romania",2018,"Klebsiella pneumoniae","Imipenem",15,0,"KEYSTONE"
"Romania",2018,"Klebsiella pneumoniae","Cephalosporins",15,0,"KEYSTONE"
"Romania",2018,"Klebsiella pneumoniae","Carbapenems",13,10,"KEYSTONE"
"Russia",2018,"Escherichia coli","Ceftriaxone",8,0,"KEYSTONE"
"Russia",2018,"Escherichia coli","Ceftazidime",46,16,"KEYSTONE"
"Russia",2018,"Escherichia coli","Imipenem",55,0,"KEYSTONE"
"Russia",2018,"Escherichia coli","Cephalosporins",55,0,"KEYSTONE"
"Russia",2018,"Escherichia coli","Carbapenems",46,16,"KEYSTONE"
"Russia",2018,"Klebsiella pneumoniae","Ceftriaxone",10,7,"KEYSTONE"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",26,14,"KEYSTONE"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",76,20,"KEYSTONE"
"Russia",2018,"Klebsiella pneumoniae","Cephalosporins",76,20,"KEYSTONE"
"Russia",2018,"Klebsiella pneumoniae","Carbapenems",26,15,"KEYSTONE"
"Slovenia",2018,"Escherichia coli","Ceftriaxone",2,0,"KEYSTONE"
"Slovenia",2018,"Escherichia coli","Ceftazidime",23,2,"KEYSTONE"
"Slovenia",2018,"Escherichia coli","Imipenem",23,0,"KEYSTONE"
"Slovenia",2018,"Escherichia coli","Cephalosporins",23,0,"KEYSTONE"
"Slovenia",2018,"Escherichia coli","Carbapenems",23,2,"KEYSTONE"
"Slovenia",2018,"Klebsiella pneumoniae","Ceftriaxone",4,0,"KEYSTONE"
"Slovenia",2018,"Klebsiella pneumoniae","Ceftazidime",9,2,"KEYSTONE"
"Slovenia",2018,"Klebsiella pneumoniae","Imipenem",10,0,"KEYSTONE"
"Slovenia",2018,"Klebsiella pneumoniae","Cephalosporins",10,0,"KEYSTONE"
"Slovenia",2018,"Klebsiella pneumoniae","Carbapenems",9,2,"KEYSTONE"
"Spain",2018,"Escherichia coli","Ceftriaxone",34,0,"KEYSTONE"
"Spain",2018,"Escherichia coli","Ceftazidime",167,24,"KEYSTONE"
"Spain",2018,"Escherichia coli","Imipenem",173,0,"KEYSTONE"
"Spain",2018,"Escherichia coli","Cephalosporins",173,0,"KEYSTONE"
"Spain",2018,"Escherichia coli","Carbapenems",167,24,"KEYSTONE"
"Spain",2018,"Klebsiella pneumoniae","Ceftriaxone",10,0,"KEYSTONE"
"Spain",2018,"Klebsiella pneumoniae","Ceftazidime",40,4,"KEYSTONE"
"Spain",2018,"Klebsiella pneumoniae","Imipenem",52,4,"KEYSTONE"
"Spain",2018,"Klebsiella pneumoniae","Cephalosporins",52,4,"KEYSTONE"
"Spain",2018,"Klebsiella pneumoniae","Carbapenems",40,4,"KEYSTONE"
"Sweden",2018,"Escherichia coli","Ceftriaxone",16,0,"KEYSTONE"
"Sweden",2018,"Escherichia coli","Ceftazidime",94,5,"KEYSTONE"
"Sweden",2018,"Escherichia coli","Imipenem",96,0,"KEYSTONE"
"Sweden",2018,"Escherichia coli","Cephalosporins",96,0,"KEYSTONE"
"Sweden",2018,"Escherichia coli","Carbapenems",94,5,"KEYSTONE"
"Sweden",2018,"Klebsiella pneumoniae","Ceftriaxone",5,1,"KEYSTONE"
"Sweden",2018,"Klebsiella pneumoniae","Ceftazidime",16,6,"KEYSTONE"
"Sweden",2018,"Klebsiella pneumoniae","Imipenem",16,0,"KEYSTONE"
"Sweden",2018,"Klebsiella pneumoniae","Cephalosporins",16,0,"KEYSTONE"
"Sweden",2018,"Klebsiella pneumoniae","Carbapenems",16,6,"KEYSTONE"
"Turkey",2018,"Escherichia coli","Ceftriaxone",6,4,"KEYSTONE"
"Turkey",2018,"Escherichia coli","Ceftazidime",67,29,"KEYSTONE"
"Turkey",2018,"Escherichia coli","Imipenem",77,0,"KEYSTONE"
"Turkey",2018,"Escherichia coli","Cephalosporins",77,0,"KEYSTONE"
"Turkey",2018,"Escherichia coli","Carbapenems",67,29,"KEYSTONE"
"Turkey",2018,"Klebsiella pneumoniae","Ceftriaxone",7,1,"KEYSTONE"
"Turkey",2018,"Klebsiella pneumoniae","Ceftazidime",41,16,"KEYSTONE"
"Turkey",2018,"Klebsiella pneumoniae","Imipenem",66,15,"KEYSTONE"
"Turkey",2018,"Klebsiella pneumoniae","Cephalosporins",66,15,"KEYSTONE"
"Turkey",2018,"Klebsiella pneumoniae","Carbapenems",42,17,"KEYSTONE"
"UK",2018,"Escherichia coli","Ceftriaxone",27,2,"KEYSTONE"
"UK",2018,"Escherichia coli","Ceftazidime",119,15,"KEYSTONE"
"UK",2018,"Escherichia coli","Imipenem",121,0,"KEYSTONE"
"UK",2018,"Escherichia coli","Cephalosporins",121,0,"KEYSTONE"
"UK",2018,"Escherichia coli","Carbapenems",119,15,"KEYSTONE"
"UK",2018,"Klebsiella pneumoniae","Ceftriaxone",7,0,"KEYSTONE"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",23,5,"KEYSTONE"
"UK",2018,"Klebsiella pneumoniae","Imipenem",23,0,"KEYSTONE"
"UK",2018,"Klebsiella pneumoniae","Cephalosporins",23,0,"KEYSTONE"
"UK",2018,"Klebsiella pneumoniae","Carbapenems",23,5,"KEYSTONE"
"USA",2018,"Escherichia coli","Ceftriaxone",258,11,"KEYSTONE"
"USA",2018,"Escherichia coli","Ceftazidime",1111,158,"KEYSTONE"
"USA",2018,"Escherichia coli","Imipenem",1161,1,"KEYSTONE"
"USA",2018,"Escherichia coli","Cephalosporins",1161,1,"KEYSTONE"
"USA",2018,"Escherichia coli","Carbapenems",1112,161,"KEYSTONE"
"USA",2018,"Klebsiella pneumoniae","Ceftriaxone",146,11,"KEYSTONE"
"USA",2018,"Klebsiella pneumoniae","Ceftazidime",506,85,"KEYSTONE"
"USA",2018,"Klebsiella pneumoniae","Imipenem",534,11,"KEYSTONE"
"USA",2018,"Klebsiella pneumoniae","Cephalosporins",534,11,"KEYSTONE"
"USA",2018,"Klebsiella pneumoniae","Carbapenems",507,85,"KEYSTONE"
"USA",2019,"Escherichia coli","Ceftriaxone",140,10,"KEYSTONE"
"USA",2019,"Escherichia coli","Ceftazidime",1084,169,"KEYSTONE"
"USA",2019,"Escherichia coli","Imipenem",1145,0,"KEYSTONE"
"USA",2019,"Escherichia coli","Cephalosporins",1145,0,"KEYSTONE"
"USA",2019,"Escherichia coli","Carbapenems",1085,173,"KEYSTONE"
"USA",2019,"Klebsiella pneumoniae","Ceftriaxone",83,7,"KEYSTONE"
"USA",2019,"Klebsiella pneumoniae","Ceftazidime",472,68,"KEYSTONE"
"USA",2019,"Klebsiella pneumoniae","Imipenem",511,5,"KEYSTONE"
"USA",2019,"Klebsiella pneumoniae","Cephalosporins",511,5,"KEYSTONE"
"USA",2019,"Klebsiella pneumoniae","Carbapenems",472,68,"KEYSTONE"
"Canada",2018,"Escherichia coli","Meropenem",62,1,"SIDERO"
"Canada",2018,"Escherichia coli","Ceftazidime",62,1,"SIDERO"
"Canada",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Canada",2018,"Escherichia coli","Cephalosporins",62,1,"SIDERO"
"Canada",2018,"Escherichia coli","Carbapenems",62,1,"SIDERO"
"Canada",2018,"Klebsiella pneumoniae","Meropenem",61,0,"SIDERO"
"Canada",2018,"Klebsiella pneumoniae","Ceftazidime",61,0,"SIDERO"
"Canada",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Canada",2018,"Klebsiella pneumoniae","Cephalosporins",61,0,"SIDERO"
"Canada",2018,"Klebsiella pneumoniae","Carbapenems",61,0,"SIDERO"
"Canada",2019,"Escherichia coli","Meropenem",52,0,"SIDERO"
"Canada",2019,"Escherichia coli","Ceftazidime",52,0,"SIDERO"
"Canada",2019,"Escherichia coli","Imipenem",52,0,"SIDERO"
"Canada",2019,"Escherichia coli","Cephalosporins",52,0,"SIDERO"
"Canada",2019,"Escherichia coli","Carbapenems",52,0,"SIDERO"
"Canada",2019,"Klebsiella pneumoniae","Meropenem",65,1,"SIDERO"
"Canada",2019,"Klebsiella pneumoniae","Ceftazidime",65,1,"SIDERO"
"Canada",2019,"Klebsiella pneumoniae","Imipenem",65,1,"SIDERO"
"Canada",2019,"Klebsiella pneumoniae","Cephalosporins",65,1,"SIDERO"
"Canada",2019,"Klebsiella pneumoniae","Carbapenems",65,1,"SIDERO"
"Czech Republic",2018,"Escherichia coli","Meropenem",43,0,"SIDERO"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",43,0,"SIDERO"
"Czech Republic",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Czech Republic",2018,"Escherichia coli","Cephalosporins",43,0,"SIDERO"
"Czech Republic",2018,"Escherichia coli","Carbapenems",43,0,"SIDERO"
"Czech Republic",2018,"Klebsiella pneumoniae","Meropenem",41,0,"SIDERO"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",41,0,"SIDERO"
"Czech Republic",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Czech Republic",2018,"Klebsiella pneumoniae","Cephalosporins",41,0,"SIDERO"
"Czech Republic",2018,"Klebsiella pneumoniae","Carbapenems",41,0,"SIDERO"
"Czech Republic",2019,"Escherichia coli","Meropenem",41,0,"SIDERO"
"Czech Republic",2019,"Escherichia coli","Ceftazidime",41,0,"SIDERO"
"Czech Republic",2019,"Escherichia coli","Imipenem",41,0,"SIDERO"
"Czech Republic",2019,"Escherichia coli","Cephalosporins",41,0,"SIDERO"
"Czech Republic",2019,"Escherichia coli","Carbapenems",41,0,"SIDERO"
"Czech Republic",2019,"Klebsiella pneumoniae","Meropenem",55,1,"SIDERO"
"Czech Republic",2019,"Klebsiella pneumoniae","Ceftazidime",55,0,"SIDERO"
"Czech Republic",2019,"Klebsiella pneumoniae","Imipenem",55,0,"SIDERO"
"Czech Republic",2019,"Klebsiella pneumoniae","Cephalosporins",55,1,"SIDERO"
"Czech Republic",2019,"Klebsiella pneumoniae","Carbapenems",55,0,"SIDERO"
"France",2018,"Escherichia coli","Meropenem",30,0,"SIDERO"
"France",2018,"Escherichia coli","Ceftazidime",30,0,"SIDERO"
"France",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"France",2018,"Escherichia coli","Cephalosporins",30,0,"SIDERO"
"France",2018,"Escherichia coli","Carbapenems",30,0,"SIDERO"
"France",2018,"Klebsiella pneumoniae","Meropenem",25,0,"SIDERO"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",25,0,"SIDERO"
"France",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"France",2018,"Klebsiella pneumoniae","Cephalosporins",25,0,"SIDERO"
"France",2018,"Klebsiella pneumoniae","Carbapenems",25,0,"SIDERO"
"France",2019,"Escherichia coli","Meropenem",62,0,"SIDERO"
"France",2019,"Escherichia coli","Ceftazidime",62,0,"SIDERO"
"France",2019,"Escherichia coli","Imipenem",62,0,"SIDERO"
"France",2019,"Escherichia coli","Cephalosporins",62,0,"SIDERO"
"France",2019,"Escherichia coli","Carbapenems",62,0,"SIDERO"
"France",2019,"Klebsiella pneumoniae","Meropenem",90,0,"SIDERO"
"France",2019,"Klebsiella pneumoniae","Ceftazidime",90,0,"SIDERO"
"France",2019,"Klebsiella pneumoniae","Imipenem",90,0,"SIDERO"
"France",2019,"Klebsiella pneumoniae","Cephalosporins",90,0,"SIDERO"
"France",2019,"Klebsiella pneumoniae","Carbapenems",90,0,"SIDERO"
"Germany",2018,"Escherichia coli","Meropenem",77,0,"SIDERO"
"Germany",2018,"Escherichia coli","Ceftazidime",77,0,"SIDERO"
"Germany",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Germany",2018,"Escherichia coli","Cephalosporins",77,0,"SIDERO"
"Germany",2018,"Escherichia coli","Carbapenems",77,0,"SIDERO"
"Germany",2018,"Klebsiella pneumoniae","Meropenem",71,0,"SIDERO"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",71,0,"SIDERO"
"Germany",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Germany",2018,"Klebsiella pneumoniae","Cephalosporins",71,0,"SIDERO"
"Germany",2018,"Klebsiella pneumoniae","Carbapenems",71,0,"SIDERO"
"Germany",2019,"Escherichia coli","Meropenem",65,0,"SIDERO"
"Germany",2019,"Escherichia coli","Ceftazidime",65,0,"SIDERO"
"Germany",2019,"Escherichia coli","Imipenem",65,0,"SIDERO"
"Germany",2019,"Escherichia coli","Cephalosporins",65,0,"SIDERO"
"Germany",2019,"Escherichia coli","Carbapenems",65,0,"SIDERO"
"Germany",2019,"Klebsiella pneumoniae","Meropenem",84,4,"SIDERO"
"Germany",2019,"Klebsiella pneumoniae","Ceftazidime",84,4,"SIDERO"
"Germany",2019,"Klebsiella pneumoniae","Imipenem",84,4,"SIDERO"
"Germany",2019,"Klebsiella pneumoniae","Cephalosporins",84,4,"SIDERO"
"Germany",2019,"Klebsiella pneumoniae","Carbapenems",84,4,"SIDERO"
"Greece",2018,"Escherichia coli","Meropenem",56,0,"SIDERO"
"Greece",2018,"Escherichia coli","Ceftazidime",56,0,"SIDERO"
"Greece",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Greece",2018,"Escherichia coli","Cephalosporins",56,0,"SIDERO"
"Greece",2018,"Escherichia coli","Carbapenems",56,0,"SIDERO"
"Greece",2018,"Klebsiella pneumoniae","Meropenem",28,8,"SIDERO"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",28,5,"SIDERO"
"Greece",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Greece",2018,"Klebsiella pneumoniae","Cephalosporins",28,8,"SIDERO"
"Greece",2018,"Klebsiella pneumoniae","Carbapenems",28,5,"SIDERO"
"Greece",2019,"Escherichia coli","Meropenem",69,1,"SIDERO"
"Greece",2019,"Escherichia coli","Ceftazidime",69,0,"SIDERO"
"Greece",2019,"Escherichia coli","Imipenem",69,0,"SIDERO"
"Greece",2019,"Escherichia coli","Cephalosporins",69,1,"SIDERO"
"Greece",2019,"Escherichia coli","Carbapenems",69,0,"SIDERO"
"Greece",2019,"Klebsiella pneumoniae","Meropenem",58,31,"SIDERO"
"Greece",2019,"Klebsiella pneumoniae","Ceftazidime",58,12,"SIDERO"
"Greece",2019,"Klebsiella pneumoniae","Imipenem",58,8,"SIDERO"
"Greece",2019,"Klebsiella pneumoniae","Cephalosporins",58,31,"SIDERO"
"Greece",2019,"Klebsiella pneumoniae","Carbapenems",58,12,"SIDERO"
"Hungary",2018,"Escherichia coli","Meropenem",42,0,"SIDERO"
"Hungary",2018,"Escherichia coli","Ceftazidime",42,0,"SIDERO"
"Hungary",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Hungary",2018,"Escherichia coli","Cephalosporins",42,0,"SIDERO"
"Hungary",2018,"Escherichia coli","Carbapenems",42,0,"SIDERO"
"Hungary",2018,"Klebsiella pneumoniae","Meropenem",29,0,"SIDERO"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",29,0,"SIDERO"
"Hungary",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Hungary",2018,"Klebsiella pneumoniae","Cephalosporins",29,0,"SIDERO"
"Hungary",2018,"Klebsiella pneumoniae","Carbapenems",29,0,"SIDERO"
"Hungary",2019,"Escherichia coli","Meropenem",40,0,"SIDERO"
"Hungary",2019,"Escherichia coli","Ceftazidime",40,0,"SIDERO"
"Hungary",2019,"Escherichia coli","Imipenem",40,0,"SIDERO"
"Hungary",2019,"Escherichia coli","Cephalosporins",40,0,"SIDERO"
"Hungary",2019,"Escherichia coli","Carbapenems",40,0,"SIDERO"
"Hungary",2019,"Klebsiella pneumoniae","Meropenem",58,0,"SIDERO"
"Hungary",2019,"Klebsiella pneumoniae","Ceftazidime",58,0,"SIDERO"
"Hungary",2019,"Klebsiella pneumoniae","Imipenem",58,0,"SIDERO"
"Hungary",2019,"Klebsiella pneumoniae","Cephalosporins",58,0,"SIDERO"
"Hungary",2019,"Klebsiella pneumoniae","Carbapenems",58,0,"SIDERO"
"Italy",2018,"Escherichia coli","Meropenem",44,0,"SIDERO"
"Italy",2018,"Escherichia coli","Ceftazidime",44,1,"SIDERO"
"Italy",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Italy",2018,"Escherichia coli","Cephalosporins",44,0,"SIDERO"
"Italy",2018,"Escherichia coli","Carbapenems",44,1,"SIDERO"
"Italy",2018,"Klebsiella pneumoniae","Meropenem",42,13,"SIDERO"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",42,5,"SIDERO"
"Italy",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Italy",2018,"Klebsiella pneumoniae","Cephalosporins",42,13,"SIDERO"
"Italy",2018,"Klebsiella pneumoniae","Carbapenems",42,5,"SIDERO"
"Italy",2019,"Escherichia coli","Meropenem",83,0,"SIDERO"
"Italy",2019,"Escherichia coli","Ceftazidime",83,1,"SIDERO"
"Italy",2019,"Escherichia coli","Imipenem",83,0,"SIDERO"
"Italy",2019,"Escherichia coli","Cephalosporins",83,0,"SIDERO"
"Italy",2019,"Escherichia coli","Carbapenems",83,1,"SIDERO"
"Italy",2019,"Klebsiella pneumoniae","Meropenem",101,37,"SIDERO"
"Italy",2019,"Klebsiella pneumoniae","Ceftazidime",101,9,"SIDERO"
"Italy",2019,"Klebsiella pneumoniae","Imipenem",101,5,"SIDERO"
"Italy",2019,"Klebsiella pneumoniae","Cephalosporins",101,39,"SIDERO"
"Italy",2019,"Klebsiella pneumoniae","Carbapenems",101,9,"SIDERO"
"Russia",2018,"Escherichia coli","Meropenem",121,0,"SIDERO"
"Russia",2018,"Escherichia coli","Ceftazidime",121,0,"SIDERO"
"Russia",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Russia",2018,"Escherichia coli","Cephalosporins",121,0,"SIDERO"
"Russia",2018,"Escherichia coli","Carbapenems",121,0,"SIDERO"
"Russia",2018,"Klebsiella pneumoniae","Meropenem",133,37,"SIDERO"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",133,12,"SIDERO"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Russia",2018,"Klebsiella pneumoniae","Cephalosporins",133,37,"SIDERO"
"Russia",2018,"Klebsiella pneumoniae","Carbapenems",133,12,"SIDERO"
"Russia",2019,"Escherichia coli","Meropenem",73,0,"SIDERO"
"Russia",2019,"Escherichia coli","Ceftazidime",73,0,"SIDERO"
"Russia",2019,"Escherichia coli","Imipenem",73,0,"SIDERO"
"Russia",2019,"Escherichia coli","Cephalosporins",73,0,"SIDERO"
"Russia",2019,"Escherichia coli","Carbapenems",73,0,"SIDERO"
"Russia",2019,"Klebsiella pneumoniae","Meropenem",104,17,"SIDERO"
"Russia",2019,"Klebsiella pneumoniae","Ceftazidime",104,8,"SIDERO"
"Russia",2019,"Klebsiella pneumoniae","Imipenem",104,10,"SIDERO"
"Russia",2019,"Klebsiella pneumoniae","Cephalosporins",104,17,"SIDERO"
"Russia",2019,"Klebsiella pneumoniae","Carbapenems",104,8,"SIDERO"
"Spain",2018,"Escherichia coli","Meropenem",76,0,"SIDERO"
"Spain",2018,"Escherichia coli","Ceftazidime",76,0,"SIDERO"
"Spain",2018,"Escherichia coli","Imipenem",0,0,"SIDERO"
"Spain",2018,"Escherichia coli","Cephalosporins",76,0,"SIDERO"
"Spain",2018,"Escherichia coli","Carbapenems",76,0,"SIDERO"
"Spain",2018,"Klebsiella pneumoniae","Meropenem",76,1,"SIDERO"
"Spain",2018,"Klebsiella pneumoniae","Ceftazidime",76,2,"SIDERO"
"Spain",2018,"Klebsiella pneumoniae","Imipenem",0,0,"SIDERO"
"Spain",2018,"Klebsiella pneumoniae","Cephalosporins",76,1,"SIDERO"
"Spain",2018,"Klebsiella pneumoniae","Carbapenems",76,2,"SIDERO"
"Spain",2019,"Escherichia coli","Meropenem",77,0,"SIDERO"
"Spain",2019,"Escherichia coli","Ceftazidime",77,0,"SIDERO"
"Spain",2019,"Escherichia coli","Imipenem",77,0,"SIDERO"
"Spain",2019,"Escherichia coli","Cephalosporins",77,0,"SIDERO"
"Spain",2019,"Escherichia coli","Carbapenems",77,0,"SIDERO"
"Spain",2019,"Klebsiella pneumoniae","Meropenem",105,4,"SIDERO"
"Spain",2019,"Klebsiella pneumoniae","Ceftazidime",105,1,"SIDERO"
"Spain",2019,"Klebsiella pneumoniae","Imipenem",105,1,"SIDERO"
"Spain",2019,"Klebsiella pneumoniae","Cephalosporins",105,4,"SIDERO"
"Spain",2019,"Klebsiella pneumoniae","Carbapenems",105,1,"SIDERO"
"Sweden",2019,"Escherichia coli","Meropenem",11,0,"SIDERO"
"Sweden",2019,"Escherichia coli","Ceftazidime",11,0,"SIDERO"
"Sweden",2019,"Escherichia coli","Imipenem",11,0,"SIDERO"
"Sweden",2019,"Escherichia coli","Cephalosporins",11,0,"SIDERO"
"Sweden",2019,"Escherichia coli","Carbapenems",11,0,"SIDERO"
"Sweden",2019,"Klebsiella pneumoniae","Meropenem",13,0,"SIDERO"
"Sweden",2019,"Klebsiella pneumoniae","Ceftazidime",13,0,"SIDERO"
"Sweden",2019,"Klebsiella pneumoniae","Imipenem",13,0,"SIDERO"
"Sweden",2019,"Klebsiella pneumoniae","Cephalosporins",13,0,"SIDERO"
